menu_item_name,quantity,total_price,order_id,sale_date,hour_of_day
Classic Burger,1,9.64,ORD-52638,2026-02-06,19
Fountain Soda,1,2.54,ORD-52638,2026-02-06,19
Sweet Potato Fries,1,4.92,ORD-52653,2026-02-06,19
Milkshake,1,6.45,ORD-52660,2026-02-06,20
Fountain Soda,1,2.54,ORD-52655,2026-02-06,20
Classic Burger,1,9.37,ORD-52639,2026-02-06,20
Bacon Cheeseburger,1,11.35,ORD-52640,2026-02-06,21
Milkshake,1,6.43,ORD-52644,2026-02-06,21
Spicy Jalapeño Burger,1,10.82,ORD-52647,2026-02-06,21
Bacon Combo,1,16.26,ORD-52666,2026-02-06,21
Craft Root Beer,1,3.96,ORD-52662,2026-02-06,21
Brownie Sundae,1,7.09,ORD-52663,2026-02-06,21
Fountain Soda,1,2.47,ORD-52640,2026-02-06,21
Double Stack,1,14.06,ORD-52644,2026-02-06,21
Fountain Soda,1,2.46,ORD-52674,2026-02-07,11
Kids Burger Meal,1,7.42,ORD-52724,2026-02-07,11
Double Stack,1,14.15,ORD-52688,2026-02-07,11
Onion Rings,1,5.59,ORD-52700,2026-02-07,11
Classic Burger,1,9.43,ORD-52674,2026-02-07,11
Milkshake,1,6.61,ORD-52708,2026-02-07,11
Regular Fries,1,4.06,ORD-52695,2026-02-07,11
BBQ Bacon Burger,1,12.66,ORD-52682,2026-02-07,11
Milkshake,1,6.42,ORD-52688,2026-02-07,11
Regular Fries,1,3.94,ORD-52692,2026-02-07,12
Fountain Soda,1,2.48,ORD-52705,2026-02-07,12
Kids Burger Meal,1,7.46,ORD-52723,2026-02-07,12
Bacon Cheeseburger,1,11.59,ORD-52679,2026-02-07,12
Classic Combo,1,13.48,ORD-52718,2026-02-07,13
Spicy Jalapeño Burger,1,11.14,ORD-52689,2026-02-07,13
Fountain Soda,1,2.52,ORD-52704,2026-02-07,13
Fountain Soda,1,2.53,ORD-52673,2026-02-07,13
Loaded Fries,1,6.88,ORD-52698,2026-02-07,13
Regular Fries,1,4.06,ORD-52697,2026-02-07,13
Bacon Cheeseburger,1,11.54,ORD-52676,2026-02-07,13
Regular Fries,1,4.02,ORD-52673,2026-02-07,13
Classic Burger,1,9.37,ORD-52673,2026-02-07,13
Loaded Fries,1,6.94,ORD-52699,2026-02-07,13
Fountain Soda,1,2.49,ORD-52677,2026-02-07,13
Milkshake,1,6.52,ORD-52710,2026-02-07,13
Regular Fries,1,4.02,ORD-52696,2026-02-07,13
Bacon Cheeseburger,1,11.68,ORD-52677,2026-02-07,13
Fountain Soda,1,2.45,ORD-52671,2026-02-07,14
Regular Fries,1,4.01,ORD-52671,2026-02-07,14
Iced Tea,1,2.52,ORD-52712,2026-02-07,14
Classic Burger,1,9.6,ORD-52671,2026-02-07,14
Regular Fries,1,4.06,ORD-52694,2026-02-07,14
Milkshake,1,6.6,ORD-52709,2026-02-07,17
Spicy Jalapeño Burger,1,11.05,ORD-52690,2026-02-07,17
Classic Combo,1,13.48,ORD-52717,2026-02-07,17
Classic Combo,1,13.66,ORD-52716,2026-02-07,17
Classic Combo,1,13.56,ORD-52715,2026-02-07,17
Double Stack,1,13.9,ORD-52686,2026-02-07,18
Veggie Combo,1,14.27,ORD-52722,2026-02-07,18
Regular Fries,1,3.94,ORD-52693,2026-02-07,18
Mushroom Swiss,1,12.06,ORD-52681,2026-02-07,18
Veggie Burger,1,10.04,ORD-52685,2026-02-07,18
Double Stack,1,13.94,ORD-52687,2026-02-07,18
Regular Fries,1,3.92,ORD-52684,2026-02-07,18
BBQ Bacon Burger,1,12.44,ORD-52684,2026-02-07,18
Bacon Combo,1,15.84,ORD-52720,2026-02-07,18
Fountain Soda,1,2.5,ORD-52706,2026-02-07,18
Coleslaw,1,3.52,ORD-52702,2026-02-07,18
Craft Root Beer,1,4.03,ORD-52684,2026-02-07,18
Fountain Soda,1,2.49,ORD-52678,2026-02-07,19
Craft Root Beer,1,4.0,ORD-52713,2026-02-07,19
Bacon Combo,1,15.72,ORD-52719,2026-02-07,19
Bacon Cheeseburger,1,11.41,ORD-52678,2026-02-07,19
Lemonade,1,3.51,ORD-52707,2026-02-07,19
BBQ Bacon Burger,1,12.68,ORD-52683,2026-02-07,19
Regular Fries,1,3.96,ORD-52691,2026-02-07,19
Brownie Sundae,1,7.1,ORD-52714,2026-02-07,20
Bacon Cheeseburger,1,11.63,ORD-52680,2026-02-07,20
Double Combo,1,18.34,ORD-52721,2026-02-07,20
Sweet Potato Fries,1,4.93,ORD-52701,2026-02-07,20
Fountain Soda,1,2.51,ORD-52703,2026-02-07,20
Milkshake,1,6.41,ORD-52711,2026-02-07,21
Classic Burger,1,9.54,ORD-52675,2026-02-07,21
Classic Burger,1,9.32,ORD-52672,2026-02-07,21
Regular Fries,1,4.01,ORD-52675,2026-02-07,21
Fountain Soda,1,2.47,ORD-52749,2026-02-08,11
Milkshake,1,6.5,ORD-52759,2026-02-08,11
Spicy Jalapeño Burger,1,10.91,ORD-52735,2026-02-08,11
Kids Burger Meal,1,7.43,ORD-52769,2026-02-08,12
Bacon Cheeseburger,1,11.37,ORD-52728,2026-02-08,12
Regular Fries,1,4.02,ORD-52739,2026-02-08,12
Bacon Combo,1,15.74,ORD-52765,2026-02-08,12
Coleslaw,1,3.5,ORD-52747,2026-02-08,12
Regular Fries,1,3.99,ORD-52737,2026-02-08,12
Fountain Soda,1,2.51,ORD-52728,2026-02-08,12
Fountain Soda,1,2.46,ORD-52748,2026-02-08,12
Bacon Cheeseburger,1,11.27,ORD-52729,2026-02-08,13
Fountain Soda,1,2.53,ORD-52726,2026-02-08,13
Fountain Soda,1,2.49,ORD-52752,2026-02-08,13
Classic Burger,1,9.67,ORD-52726,2026-02-08,13
Regular Fries,1,4.05,ORD-52741,2026-02-08,13
Onion Rings,1,5.58,ORD-52745,2026-02-08,13
Fountain Soda,1,2.47,ORD-52729,2026-02-08,13
Regular Fries,1,4.0,ORD-52740,2026-02-08,13
Regular Fries,1,3.96,ORD-52742,2026-02-08,14
Double Combo,1,18.72,ORD-52767,2026-02-08,14
BBQ Bacon Burger,1,12.39,ORD-52732,2026-02-08,17
Milkshake,1,6.58,ORD-52755,2026-02-08,17
Apple Pie Slice,1,5.5,ORD-52762,2026-02-08,17
Fountain Soda,1,2.52,ORD-52750,2026-02-08,17
Loaded Fries,1,6.93,ORD-52743,2026-02-08,17
Brownie Sundae,1,6.99,ORD-52761,2026-02-08,17
Spicy Jalapeño Burger,1,10.96,ORD-52736,2026-02-08,18
BBQ Bacon Burger,1,12.73,ORD-52731,2026-02-08,18
Loaded Fries,1,6.99,ORD-52744,2026-02-08,18
Regular Fries,1,4.05,ORD-52731,2026-02-08,18
Classic Combo,1,13.65,ORD-52763,2026-02-08,18
Milkshake,1,6.53,ORD-52756,2026-02-08,18
Veggie Combo,1,14.02,ORD-52768,2026-02-08,18
Veggie Burger,1,9.87,ORD-52733,2026-02-08,18
Bacon Combo,1,16.17,ORD-52766,2026-02-08,18
Classic Combo,1,13.61,ORD-52764,2026-02-08,19
Milkshake,1,6.58,ORD-52758,2026-02-08,19
Milkshake,1,6.4,ORD-52757,2026-02-08,19
Sweet Potato Fries,1,4.96,ORD-52746,2026-02-08,19
Fountain Soda,1,2.5,ORD-52751,2026-02-08,19
Regular Fries,1,4.03,ORD-52725,2026-02-08,20
Fountain Soda,1,2.47,ORD-52725,2026-02-08,20
Classic Burger,1,9.57,ORD-52727,2026-02-08,20
Classic Burger,1,9.53,ORD-52725,2026-02-08,20
Fountain Soda,1,2.49,ORD-52727,2026-02-08,20
Iced Tea,1,2.49,ORD-52730,2026-02-08,21
Milkshake,1,6.41,ORD-52734,2026-02-08,21
Lemonade,1,3.56,ORD-52754,2026-02-08,21
Loaded Fries,1,7.05,ORD-52734,2026-02-08,21
Regular Fries,1,3.99,ORD-52738,2026-02-08,21
Iced Tea,1,2.48,ORD-52760,2026-02-08,21
Mushroom Swiss,1,11.88,ORD-52730,2026-02-08,21
Double Stack,1,13.73,ORD-52734,2026-02-08,21
Lemonade,1,3.52,ORD-52753,2026-02-08,21
Iced Tea,1,2.5,ORD-52796,2026-02-09,11
Regular Fries,1,4.02,ORD-52772,2026-02-09,11
Fountain Soda,1,2.54,ORD-52772,2026-02-09,11
Regular Fries,1,4.03,ORD-52782,2026-02-09,11
Kids Burger Meal,1,7.59,ORD-52806,2026-02-09,11
Classic Burger,1,9.59,ORD-52772,2026-02-09,11
Regular Fries,1,4.0,ORD-52783,2026-02-09,11
Regular Fries,1,4.06,ORD-52786,2026-02-09,11
Classic Burger,1,9.38,ORD-52771,2026-02-09,11
Fountain Soda,1,2.45,ORD-52771,2026-02-09,11
Classic Combo,1,13.67,ORD-52800,2026-02-09,12
Iced Tea,1,2.55,ORD-52797,2026-02-09,12
Fountain Soda,1,2.52,ORD-52792,2026-02-09,12
Regular Fries,1,3.93,ORD-52784,2026-02-09,12
Fountain Soda,1,2.52,ORD-52773,2026-02-09,13
Classic Burger,1,9.65,ORD-52773,2026-02-09,13
BBQ Bacon Burger,1,12.68,ORD-52777,2026-02-09,13
Fountain Soda,1,2.51,ORD-52791,2026-02-09,13
Bacon Combo,1,15.74,ORD-52803,2026-02-09,14
Fountain Soda,1,2.54,ORD-52793,2026-02-09,17
Sweet Potato Fries,1,4.92,ORD-52776,2026-02-09,17
Sweet Potato Fries,1,4.9,ORD-52790,2026-02-09,17
Classic Combo,1,13.34,ORD-52802,2026-02-09,17
Double Combo,1,18.41,ORD-52805,2026-02-09,17
Mushroom Swiss,1,12.09,ORD-52776,2026-02-09,17
Onion Rings,1,5.53,ORD-52789,2026-02-09,17
Iced Tea,1,2.5,ORD-52776,2026-02-09,17
Loaded Fries,1,6.99,ORD-52788,2026-02-09,17
Loaded Fries,1,7.12,ORD-52787,2026-02-09,17
Fountain Soda,1,2.5,ORD-52770,2026-02-09,18
Regular Fries,1,4.05,ORD-52785,2026-02-09,18
Classic Burger,1,9.59,ORD-52774,2026-02-09,18
Classic Burger,1,9.49,ORD-52770,2026-02-09,18
Milkshake,1,6.42,ORD-52795,2026-02-09,18
Lemonade,1,3.49,ORD-52794,2026-02-09,18
Classic Combo,1,13.7,ORD-52801,2026-02-09,18
Double Stack,1,14.05,ORD-52779,2026-02-09,19
Apple Pie Slice,1,5.44,ORD-52799,2026-02-09,19
Bacon Cheeseburger,1,11.72,ORD-52775,2026-02-09,19
Spicy Jalapeño Burger,1,10.85,ORD-52781,2026-02-09,19
Fountain Soda,1,2.47,ORD-52775,2026-02-09,19
Bacon Combo,1,15.77,ORD-52804,2026-02-09,20
Brownie Sundae,1,6.86,ORD-52798,2026-02-09,20
Loaded Fries,1,7.06,ORD-52780,2026-02-09,21
Veggie Burger,1,9.9,ORD-52778,2026-02-09,21
Double Stack,1,14.08,ORD-52780,2026-02-09,21
Regular Fries,1,4.05,ORD-52819,2026-02-10,11
Loaded Fries,1,6.99,ORD-52816,2026-02-10,11
Classic Burger,1,9.48,ORD-52809,2026-02-10,11
Classic Burger,1,9.32,ORD-52807,2026-02-10,11
Regular Fries,1,4.03,ORD-52807,2026-02-10,11
Milkshake,1,6.46,ORD-52816,2026-02-10,11
Double Stack,1,14.25,ORD-52816,2026-02-10,11
Kids Burger Meal,1,7.61,ORD-52837,2026-02-10,11
Kids Burger Meal,1,7.56,ORD-52838,2026-02-10,12
Lemonade,1,3.44,ORD-52829,2026-02-10,12
BBQ Bacon Burger,1,12.39,ORD-52814,2026-02-10,13
Veggie Burger,1,9.81,ORD-52815,2026-02-10,13
Mushroom Swiss,1,12.01,ORD-52813,2026-02-10,13
Bacon Combo,1,16.14,ORD-52836,2026-02-10,14
Classic Combo,1,13.6,ORD-52835,2026-02-10,14
Bacon Cheeseburger,1,11.6,ORD-52811,2026-02-10,14
Bacon Cheeseburger,1,11.72,ORD-52812,2026-02-10,17
Regular Fries,1,4.01,ORD-52820,2026-02-10,17
Onion Rings,1,5.46,ORD-52823,2026-02-10,17
Fountain Soda,1,2.47,ORD-52828,2026-02-10,18
Classic Burger,1,9.55,ORD-52810,2026-02-10,18
Fountain Soda,1,2.52,ORD-52810,2026-02-10,18
Fountain Soda,1,2.46,ORD-52827,2026-02-10,18
Sweet Potato Fries,1,5.04,ORD-52824,2026-02-10,18
Onion Rings,1,5.5,ORD-52822,2026-02-10,18
Fountain Soda,1,2.55,ORD-52826,2026-02-10,19
Truffle Burger,1,14.75,ORD-52818,2026-02-10,19
Spicy Jalapeño Burger,1,11.13,ORD-52817,2026-02-10,19
Milkshake,1,6.44,ORD-52830,2026-02-10,19
Sweet Potato Fries,1,4.99,ORD-52818,2026-02-10,19
Lemonade,1,3.54,ORD-52818,2026-02-10,19
Fountain Soda,1,2.55,ORD-52825,2026-02-10,19
Iced Tea,1,2.54,ORD-52831,2026-02-10,20
Brownie Sundae,1,6.95,ORD-52833,2026-02-10,20
Craft Root Beer,1,4.05,ORD-52832,2026-02-10,20
Classic Burger,1,9.51,ORD-52808,2026-02-10,20
Classic Combo,1,13.62,ORD-52834,2026-02-10,20
Loaded Fries,1,7.06,ORD-52821,2026-02-10,21
Mushroom Swiss,1,12.13,ORD-52841,2026-02-11,11
Kids Burger Meal,1,7.59,ORD-52871,2026-02-11,11
Milkshake,1,6.46,ORD-52862,2026-02-11,11
Regular Fries,1,4.01,ORD-52851,2026-02-11,11
Veggie Burger,1,10.06,ORD-52843,2026-02-11,12
Fountain Soda,1,2.49,ORD-52858,2026-02-11,12
Classic Combo,1,13.73,ORD-52867,2026-02-11,12
Regular Fries,1,3.98,ORD-52853,2026-02-11,12
Bacon Combo,1,15.93,ORD-52868,2026-02-11,12
Lemonade,1,3.46,ORD-52859,2026-02-11,12
Lemonade,1,3.52,ORD-52860,2026-02-11,12
Loaded Fries,1,6.95,ORD-52854,2026-02-11,13
Classic Combo,1,13.57,ORD-52866,2026-02-11,13
Regular Fries,1,4.01,ORD-52850,2026-02-11,13
Double Combo,1,18.78,ORD-52869,2026-02-11,13
Regular Fries,1,4.01,ORD-52848,2026-02-11,13
Classic Burger,1,9.43,ORD-52839,2026-02-11,14
Bacon Cheeseburger,1,11.63,ORD-52840,2026-02-11,14
Onion Rings,1,5.41,ORD-52840,2026-02-11,14
Regular Fries,1,4.07,ORD-52839,2026-02-11,14
Fountain Soda,1,2.47,ORD-52839,2026-02-11,14
Sweet Potato Fries,1,5.06,ORD-52856,2026-02-11,17
Regular Fries,1,3.94,ORD-52849,2026-02-11,18
Milkshake,1,6.37,ORD-52861,2026-02-11,18
Brownie Sundae,1,6.89,ORD-52865,2026-02-11,18
BBQ Bacon Burger,1,12.7,ORD-52842,2026-02-11,18
Iced Tea,1,2.52,ORD-52863,2026-02-11,18
Regular Fries,1,3.92,ORD-52842,2026-02-11,18
Fountain Soda,1,2.54,ORD-52857,2026-02-11,18
Regular Fries,1,3.96,ORD-52852,2026-02-11,18
Double Stack,1,13.75,ORD-52844,2026-02-11,19
Craft Root Beer,1,3.97,ORD-52864,2026-02-11,19
Onion Rings,1,5.48,ORD-52855,2026-02-11,19
Loaded Fries,1,7.14,ORD-52844,2026-02-11,19
Spicy Jalapeño Burger,1,10.84,ORD-52846,2026-02-11,20
Veggie Combo,1,13.96,ORD-52870,2026-02-11,20
Double Stack,1,14.23,ORD-52845,2026-02-11,21
Truffle Burger,1,14.76,ORD-52847,2026-02-11,21
Classic Burger,1,9.49,ORD-52874,2026-02-12,11
Fountain Soda,1,2.46,ORD-52874,2026-02-12,11
Loaded Fries,1,6.98,ORD-52889,2026-02-12,11
Fountain Soda,1,2.48,ORD-52875,2026-02-12,11
Bacon Cheeseburger,1,11.48,ORD-52875,2026-02-12,11
Milkshake,1,6.6,ORD-52898,2026-02-12,12
Classic Burger,1,9.5,ORD-52872,2026-02-12,12
Bacon Combo,1,15.86,ORD-52904,2026-02-12,12
Kids Burger Meal,1,7.5,ORD-52906,2026-02-12,12
Fountain Soda,1,2.53,ORD-52894,2026-02-12,12
Veggie Combo,1,14.03,ORD-52905,2026-02-12,12
Loaded Fries,1,6.99,ORD-52890,2026-02-12,12
Bacon Cheeseburger,1,11.67,ORD-52877,2026-02-12,13
Coleslaw,1,3.53,ORD-52893,2026-02-12,13
Regular Fries,1,4.06,ORD-52886,2026-02-12,13
Classic Combo,1,13.58,ORD-52903,2026-02-12,13
Onion Rings,1,5.45,ORD-52877,2026-02-12,13
Regular Fries,1,4.07,ORD-52885,2026-02-12,13
Veggie Burger,1,9.9,ORD-52880,2026-02-12,13
Fountain Soda,1,2.54,ORD-52895,2026-02-12,14
Spicy Jalapeño Burger,1,10.78,ORD-52883,2026-02-12,14
Classic Burger,1,9.41,ORD-52873,2026-02-12,14
Fountain Soda,1,2.51,ORD-52873,2026-02-12,14
Bacon Cheeseburger,1,11.57,ORD-52876,2026-02-12,17
Onion Rings,1,5.58,ORD-52891,2026-02-12,17
Brownie Sundae,1,6.94,ORD-52901,2026-02-12,17
Onion Rings,1,5.4,ORD-52876,2026-02-12,17
Mushroom Swiss,1,11.78,ORD-52878,2026-02-12,18
Veggie Burger,1,9.93,ORD-52881,2026-02-12,18
Craft Root Beer,1,3.92,ORD-52900,2026-02-12,18
Double Stack,1,14.21,ORD-52882,2026-02-12,18
Iced Tea,1,2.48,ORD-52899,2026-02-12,18
BBQ Bacon Burger,1,12.41,ORD-52879,2026-02-12,18
Sweet Potato Fries,1,5.01,ORD-52892,2026-02-12,18
Regular Fries,1,3.95,ORD-52888,2026-02-12,18
Fountain Soda,1,2.49,ORD-52896,2026-02-12,18
Regular Fries,1,3.99,ORD-52879,2026-02-12,18
Milkshake,1,6.59,ORD-52882,2026-02-12,18
Truffle Burger,1,15.22,ORD-52884,2026-02-12,19
Classic Combo,1,13.54,ORD-52902,2026-02-12,19
Sweet Potato Fries,1,5.05,ORD-52884,2026-02-12,19
Regular Fries,1,3.98,ORD-52887,2026-02-12,19
Lemonade,1,3.52,ORD-52897,2026-02-12,21
Regular Fries,1,4.06,ORD-52909,2026-02-13,11
Spicy Jalapeño Burger,1,11.2,ORD-52919,2026-02-13,11
Mushroom Swiss,1,11.93,ORD-52915,2026-02-13,11
Classic Burger,1,9.34,ORD-52909,2026-02-13,11
Coleslaw,1,3.45,ORD-52932,2026-02-13,11
Double Stack,1,13.91,ORD-52918,2026-02-13,11
Sweet Potato Fries,1,5.01,ORD-52915,2026-02-13,11
Fountain Soda,1,2.52,ORD-52935,2026-02-13,12
BBQ Bacon Burger,1,12.46,ORD-52916,2026-02-13,12
Bacon Cheeseburger,1,11.69,ORD-52910,2026-02-13,12
Regular Fries,1,4.02,ORD-52916,2026-02-13,12
Bacon Combo,1,15.96,ORD-52949,2026-02-13,12
Bacon Cheeseburger,1,11.32,ORD-52913,2026-02-13,12
Regular Fries,1,4.07,ORD-52924,2026-02-13,13
Iced Tea,1,2.47,ORD-52943,2026-02-13,13
Milkshake,1,6.51,ORD-52940,2026-02-13,13
Classic Combo,1,13.43,ORD-52948,2026-02-13,13
Bacon Cheeseburger,1,11.59,ORD-52914,2026-02-13,13
Kids Burger Meal,1,7.47,ORD-52952,2026-02-13,13
Fountain Soda,1,2.48,ORD-52914,2026-02-13,13
Lemonade,1,3.5,ORD-52937,2026-02-13,13
Onion Rings,1,5.53,ORD-52930,2026-02-13,13
Fountain Soda,1,2.49,ORD-52936,2026-02-13,17
Veggie Combo,1,14.28,ORD-52951,2026-02-13,17
Brownie Sundae,1,7.03,ORD-52945,2026-02-13,17
Bacon Cheeseburger,1,11.28,ORD-52912,2026-02-13,17
Regular Fries,1,3.98,ORD-52927,2026-02-13,18
Craft Root Beer,1,3.96,ORD-52944,2026-02-13,18
Bacon Cheeseburger,1,11.28,ORD-52911,2026-02-13,18
Regular Fries,1,4.0,ORD-52928,2026-02-13,18
Milkshake,1,6.54,ORD-52939,2026-02-13,18
Milkshake,1,6.54,ORD-52942,2026-02-13,18
Classic Combo,1,13.39,ORD-52947,2026-02-13,19
Classic Combo,1,13.61,ORD-52946,2026-02-13,19
Regular Fries,1,4.08,ORD-52923,2026-02-13,19
Loaded Fries,1,7.07,ORD-52929,2026-02-13,19
Milkshake,1,6.59,ORD-52941,2026-02-13,19
Regular Fries,1,3.96,ORD-52922,2026-02-13,19
Double Combo,1,18.55,ORD-52950,2026-02-13,19
Lemonade,1,3.51,ORD-52938,2026-02-13,19
Fountain Soda,1,2.45,ORD-52934,2026-02-13,19
Regular Fries,1,3.98,ORD-52926,2026-02-13,19
Sweet Potato Fries,1,4.92,ORD-52931,2026-02-13,20
Sweet Potato Fries,1,4.95,ORD-52920,2026-02-13,20
Regular Fries,1,4.06,ORD-52921,2026-02-13,20
Regular Fries,1,3.98,ORD-52925,2026-02-13,20
Truffle Burger,1,15.2,ORD-52920,2026-02-13,20
Classic Burger,1,9.62,ORD-52908,2026-02-13,20
Veggie Burger,1,10.16,ORD-52917,2026-02-13,20
Fountain Soda,1,2.48,ORD-52933,2026-02-13,21
Classic Burger,1,9.52,ORD-52907,2026-02-13,21
Fountain Soda,1,2.45,ORD-52907,2026-02-13,21
Kids Burger Meal,1,7.6,ORD-52996,2026-02-14,11
Bacon Combo,1,15.94,ORD-52992,2026-02-14,11
Classic Burger,1,9.33,ORD-52955,2026-02-14,11
Regular Fries,1,3.93,ORD-52956,2026-02-14,11
Kids Burger Meal,1,7.58,ORD-52995,2026-02-14,11
Classic Burger,1,9.5,ORD-52956,2026-02-14,11
Fountain Soda,1,2.55,ORD-52955,2026-02-14,11
Regular Fries,1,3.96,ORD-52969,2026-02-14,12
Bacon Cheeseburger,1,11.31,ORD-52957,2026-02-14,12
Double Stack,1,13.84,ORD-52963,2026-02-14,12
Coleslaw,1,3.56,ORD-52977,2026-02-14,12
Bacon Combo,1,16.05,ORD-52993,2026-02-14,12
Iced Tea,1,2.49,ORD-52985,2026-02-14,12
Spicy Jalapeño Burger,1,10.8,ORD-52964,2026-02-14,12
Regular Fries,1,4.0,ORD-52971,2026-02-14,12
Milkshake,1,6.49,ORD-52963,2026-02-14,12
Regular Fries,1,3.98,ORD-52968,2026-02-14,12
Classic Burger,1,9.52,ORD-52954,2026-02-14,12
Fountain Soda,1,2.45,ORD-52954,2026-02-14,12
Veggie Combo,1,14.13,ORD-52994,2026-02-14,12
Sweet Potato Fries,1,4.97,ORD-52958,2026-02-14,13
Regular Fries,1,3.97,ORD-52967,2026-02-14,13
Onion Rings,1,5.45,ORD-52975,2026-02-14,13
Mushroom Swiss,1,12.09,ORD-52958,2026-02-14,13
Regular Fries,1,4.07,ORD-52970,2026-02-14,14
Fountain Soda,1,2.47,ORD-52978,2026-02-14,14
Sweet Potato Fries,1,4.91,ORD-52976,2026-02-14,14
Onion Rings,1,5.46,ORD-52973,2026-02-14,14
Double Stack,1,13.95,ORD-52962,2026-02-14,17
Regular Fries,1,3.97,ORD-52953,2026-02-14,17
Bacon Combo,1,15.83,ORD-52991,2026-02-14,17
BBQ Bacon Burger,1,12.35,ORD-52959,2026-02-14,17
Veggie Burger,1,9.94,ORD-52960,2026-02-14,17
Classic Burger,1,9.47,ORD-52953,2026-02-14,17
Double Stack,1,14.23,ORD-52961,2026-02-14,17
Loaded Fries,1,7.01,ORD-52972,2026-02-14,17
Regular Fries,1,4.05,ORD-52959,2026-02-14,17
Brownie Sundae,1,6.99,ORD-52987,2026-02-14,17
Fountain Soda,1,2.55,ORD-52979,2026-02-14,18
Craft Root Beer,1,3.96,ORD-52986,2026-02-14,18
Fountain Soda,1,2.47,ORD-52980,2026-02-14,18
Fountain Soda,1,2.51,ORD-52981,2026-02-14,18
Classic Combo,1,13.7,ORD-52989,2026-02-14,18
Apple Pie Slice,1,5.48,ORD-52988,2026-02-14,18
Lemonade,1,3.47,ORD-52982,2026-02-14,19
Truffle Burger,1,15.2,ORD-52965,2026-02-14,20
Milkshake,1,6.55,ORD-52983,2026-02-14,20
Regular Fries,1,3.93,ORD-52966,2026-02-14,20
Onion Rings,1,5.42,ORD-52974,2026-02-14,20
Classic Combo,1,13.7,ORD-52990,2026-02-14,20
Iced Tea,1,2.45,ORD-52984,2026-02-14,21
Double Combo,1,18.64,ORD-53041,2026-02-15,11
Lemonade,1,3.51,ORD-53028,2026-02-15,11
Kids Burger Meal,1,7.54,ORD-53045,2026-02-15,11
Milkshake,1,6.56,ORD-53029,2026-02-15,11
Classic Combo,1,13.36,ORD-53035,2026-02-15,11
Spicy Jalapeño Burger,1,11.17,ORD-53014,2026-02-15,11
Onion Rings,1,5.46,ORD-53021,2026-02-15,11
Regular Fries,1,3.96,ORD-53015,2026-02-15,11
Mushroom Swiss,1,12.13,ORD-53008,2026-02-15,12
Regular Fries,1,3.92,ORD-52999,2026-02-15,12
Bacon Cheeseburger,1,11.36,ORD-53005,2026-02-15,12
Classic Burger,1,9.38,ORD-53000,2026-02-15,12
Classic Burger,1,9.42,ORD-52997,2026-02-15,12
Fountain Soda,1,2.46,ORD-52999,2026-02-15,12
Fountain Soda,1,2.51,ORD-53005,2026-02-15,12
Iced Tea,1,2.53,ORD-53031,2026-02-15,12
Double Stack,1,13.9,ORD-53012,2026-02-15,12
Loaded Fries,1,7.06,ORD-53012,2026-02-15,12
Classic Burger,1,9.37,ORD-52998,2026-02-15,12
Fountain Soda,1,2.48,ORD-53027,2026-02-15,12
Classic Burger,1,9.58,ORD-52999,2026-02-15,12
Regular Fries,1,3.96,ORD-52998,2026-02-15,12
Regular Fries,1,4.03,ORD-53000,2026-02-15,12
Regular Fries,1,3.95,ORD-53017,2026-02-15,13
Kids Burger Meal,1,7.51,ORD-53044,2026-02-15,13
Double Stack,1,13.94,ORD-53013,2026-02-15,13
Loaded Fries,1,7.0,ORD-53013,2026-02-15,13
Fountain Soda,1,2.5,ORD-53001,2026-02-15,13
Classic Burger,1,9.33,ORD-53001,2026-02-15,13
Double Combo,1,18.48,ORD-53042,2026-02-15,13
Regular Fries,1,4.01,ORD-53001,2026-02-15,13
Classic Combo,1,13.68,ORD-53037,2026-02-15,13
Regular Fries,1,4.03,ORD-53016,2026-02-15,13
Mushroom Swiss,1,12.22,ORD-53006,2026-02-15,14
Bacon Combo,1,15.77,ORD-53039,2026-02-15,14
Iced Tea,1,2.54,ORD-53006,2026-02-15,14
Veggie Combo,1,13.83,ORD-53043,2026-02-15,17
Iced Tea,1,2.54,ORD-53030,2026-02-15,17
Bacon Cheeseburger,1,11.4,ORD-53002,2026-02-15,17
Veggie Burger,1,9.97,ORD-53011,2026-02-15,17
Fountain Soda,1,2.49,ORD-53024,2026-02-15,17
Mushroom Swiss,1,11.84,ORD-53007,2026-02-15,18
Regular Fries,1,4.07,ORD-53019,2026-02-15,18
Fountain Soda,1,2.47,ORD-53026,2026-02-15,18
Bacon Combo,1,15.85,ORD-53038,2026-02-15,18
Classic Combo,1,13.39,ORD-53034,2026-02-15,18
Craft Root Beer,1,3.98,ORD-53032,2026-02-15,18
Bacon Cheeseburger,1,11.37,ORD-53004,2026-02-15,19
Regular Fries,1,3.96,ORD-53018,2026-02-15,19
Classic Combo,1,13.67,ORD-53036,2026-02-15,19
Bacon Combo,1,16.09,ORD-53040,2026-02-15,19
Fountain Soda,1,2.48,ORD-53025,2026-02-15,19
Fountain Soda,1,2.5,ORD-53003,2026-02-15,20
Bacon Cheeseburger,1,11.68,ORD-53003,2026-02-15,20
Apple Pie Slice,1,5.48,ORD-53033,2026-02-15,20
Sweet Potato Fries,1,4.97,ORD-53022,2026-02-15,20
BBQ Bacon Burger,1,12.35,ORD-53009,2026-02-15,20
Loaded Fries,1,6.99,ORD-53020,2026-02-15,21
Coleslaw,1,3.53,ORD-53023,2026-02-15,21
Veggie Burger,1,9.86,ORD-53010,2026-02-15,21
Bacon Combo,1,15.89,ORD-53083,2026-02-16,11
